scientificName,decimalLatitude,decimalLongitude,eventDate,minimumDepthInMeters,maximumDepthInMeters,verbatimDepth,basisOfRecord,sst_mean,salinity_mean
Undaria pinnatifida f. pinnatifida,41.22606,140.572395,1989/1991,,,,HumanObservation,16.218089655857113,33.6335227940045
Sargassum,41.22606,140.572395,1989/1991,,,,HumanObservation,16.218089655857113,33.6335227940045
Sargassum,41.22606,140.572395,1989/1991,,,,HumanObservation,16.218089655857113,33.6335227940045
Sargassum fulvellum,41.226788,140.53788,1989/1991,,,,HumanObservation,16.23226011511876,33.630789496425734
Undaria pinnatifida f. pinnatifida,41.226788,140.53788,1989/1991,,,,HumanObservation,16.23226011511876,33.630789496425734
Sargassum,41.226788,140.53788,1989/1991,,,,HumanObservation,16.23226011511876,33.630789496425734
Sargassum fulvellum,41.219217,140.517638,1989/1991,,,,HumanObservation,16.23226011511876,33.630789496425734
Undaria pinnatifida f. pinnatifida,41.219217,140.517638,1989/1991,,,,HumanObservation,16.23226011511876,33.630789496425734
Sargassum fulvellum,41.196146,140.481492,1989/1991,,,,HumanObservation,,
Sargassum fulvellum,41.19663,140.443794,1989/1991,,,,HumanObservation,,
Sargassum fulvellum,41.221041,140.41572,1989/1991,,,,HumanObservation,16.271360543435836,33.620563789619666
Undaria pinnatifida f. pinnatifida,41.221041,140.41572,1989/1991,,,,HumanObservation,16.271360543435836,33.620563789619666
Sargassum,41.221041,140.41572,1989/1991,,,,HumanObservation,16.271360543435836,33.620563789619666
Sargassum fulvellum,41.252151,140.37064,1989/1991,,,,HumanObservation,16.29872924569255,33.63017822122217
Undaria pinnatifida f. pinnatifida,41.252151,140.37064,1989/1991,,,,HumanObservation,16.29872924569255,33.63017822122217
Sargassum,41.252151,140.37064,1989/1991,,,,HumanObservation,16.29872924569255,33.63017822122217
Undaria pinnatifida f. pinnatifida,41.127589,140.799178,1989/1991,,,,HumanObservation,15.040989749216234,33.4462956845593
Sargassum fulvellum,40.879767,141.09687,1989/1991,,,,HumanObservation,,
Sargassum fulvellum,40.996005,140.919792,1989/1991,,,,HumanObservation,,
Undaria pinnatifida f. pinnatifida,40.996005,140.919792,1989/1991,,,,HumanObservation,,
Sargassum,40.996005,140.919792,1989/1991,,,,HumanObservation,,
Sargassum fulvellum,41.001659,140.912641,1989/1991,,,,HumanObservation,14.447388002879343,33.38364490125593
Undaria pinnatifida f. pinnatifida,41.001659,140.912641,1989/1991,,,,HumanObservation,14.447388002879343,33.38364490125593
Sargassum fulvellum,41.011954,140.894032,1989/1991,,,,HumanObservation,14.45866623334866,33.38418077129206
Undaria pinnatifida f. pinnatifida,41.011954,140.894032,1989/1991,,,,HumanObservation,14.45866623334866,33.38418077129206
Sargassum,41.011954,140.894032,1989/1991,,,,HumanObservation,14.45866623334866,33.38418077129206
Sargassum fulvellum,41.011988,140.87928,1989/1991,,,,HumanObservation,14.45866623334866,33.38418077129206
Undaria pinnatifida f. pinnatifida,41.011988,140.87928,1989/1991,,,,HumanObservation,14.45866623334866,33.38418077129206
Sargassum fulvellum,41.006837,140.876625,1989/1991,,,,HumanObservation,14.45866623334866,33.38418077129206
Undaria pinnatifida f. pinnatifida,41.006837,140.876625,1989/1991,,,,HumanObservation,14.45866623334866,33.38418077129206
Sargassum,41.006837,140.876625,1989/1991,,,,HumanObservation,14.45866623334866,33.38418077129206
Sargassum fulvellum,40.997338,140.874051,1989/1991,,,,HumanObservation,,
Undaria pinnatifida f. pinnatifida,40.997338,140.874051,1989/1991,,,,HumanObservation,,
Sargassum fulvellum,40.979793,140.870304,1989/1991,,,,HumanObservation,,
Undaria pinnatifida f. pinnatifida,40.979793,140.870304,1989/1991,,,,HumanObservation,,
Sargassum fulvellum,40.9663,140.859667,1989/1991,,,,HumanObservation,,
Undaria pinnatifida f. pinnatifida,40.9663,140.859667,1989/1991,,,,HumanObservation,,
Sargassum fulvellum,40.956766,140.85326,1989/1991,,,,HumanObservation,,
Undaria pinnatifida f. pinnatifida,40.956766,140.85326,1989/1991,,,,HumanObservation,,
Sargassum fulvellum,40.945246,140.851685,1989/1991,,,,HumanObservation,,
Undaria pinnatifida f. pinnatifida,40.945246,140.851685,1989/1991,,,,HumanObservation,,
Sargassum fulvellum,40.94608,140.862991,1989/1991,,,,HumanObservation,,
Undaria pinnatifida f. pinnatifida,40.94608,140.862991,1989/1991,,,,HumanObservation,,
Sargassum fulvellum,40.943568,140.869653,1989/1991,,,,HumanObservation,,
Undaria pinnatifida f. pinnatifida,40.943568,140.869653,1989/1991,,,,HumanObservation,,
Sargassum fulvellum,40.92753,140.866802,1989/1991,,,,HumanObservation,,
Undaria pinnatifida f. pinnatifida,40.92753,140.866802,1989/1991,,,,HumanObservation,,
Sargassum fulvellum,40.911839,140.867299,1989/1991,,,,HumanObservation,,
Undaria pinnatifida f. pinnatifida,40.911839,140.867299,1989/1991,,,,HumanObservation,,
Sargassum fulvellum,40.909285,140.857233,1989/1991,,,,HumanObservation,,
Undaria pinnatifida f. pinnatifida,40.909285,140.857233,1989/1991,,,,HumanObservation,,
Sargassum fulvellum,40.888135,140.850365,1989/1991,,,,HumanObservation,,
Sargassum fulvellum,40.842429,140.801948,1989/1991,,,,HumanObservation,,
Sargassum fulvellum,40.860465,140.696862,1989/1991,,,,HumanObservation,,
Sargassum fulvellum,40.877038,140.684573,1989/1991,,,,HumanObservation,,
Sargassum fulvellum,40.892221,140.678844,1989/1991,,,,HumanObservation,,
Sargassum fulvellum,40.944674,140.663598,1989/1991,,,,HumanObservation,15.012394126845825,33.4335158203288
Sargassum fulvellum,40.982848,140.670775,1989/1991,,,,HumanObservation,15.082599056355832,33.436869523340576
Sargassum fulvellum,41.049511,140.656504,1989/1991,,,,HumanObservation,15.113299099804314,33.43920537012522
Sargassum fulvellum,41.064908,140.640226,1989/1991,,,,HumanObservation,,
Undaria pinnatifida f. pinnatifida,41.064908,140.640226,1989/1991,,,,HumanObservation,,
Sargassum fulvellum,41.080416,140.636015,1989/1991,,,,HumanObservation,,
Undaria pinnatifida f. pinnatifida,41.080416,140.636015,1989/1991,,,,HumanObservation,,
Sargassum fulvellum,41.097152,140.633587,1989/1991,,,,HumanObservation,,
Sargassum fulvellum,41.137111,140.637239,1989/1991,,,,HumanObservation,,
Sargassum fulvellum,41.257136,140.33934,1989/1991,,,,HumanObservation,16.321324967425934,33.62168252018429
Undaria pinnatifida f. pinnatifida,41.224226,140.328939,1989/1991,,,,HumanObservation,16.341081919057846,33.60455760716298
Sargassum,41.224226,140.328939,1989/1991,,,,HumanObservation,16.341081919057846,33.60455760716298
Undaria pinnatifida f. pinnatifida,41.16213,140.324463,1989/1991,,,,HumanObservation,16.365756191740203,33.57610479947248
Sargassum,41.16213,140.324463,1989/1991,,,,HumanObservation,16.365756191740203,33.57610479947248
Undaria pinnatifida f. pinnatifida,41.145281,140.307901,1989/1991,,,,HumanObservation,,
Undaria pinnatifida f. pinnatifida,41.137592,140.270027,1989/1991,,,,HumanObservation,,
Undaria pinnatifida f. pinnatifida,41.117172,140.275977,1989/1991,,,,HumanObservation,,
Undaria pinnatifida f. pinnatifida,41.095605,140.311497,1989/1991,,,,HumanObservation,,
Undaria pinnatifida f. pinnatifida,40.780512,140.182537,1989/1991,,,,HumanObservation,16.367481071433303,33.516282972756166
Undaria pinnatifida f. pinnatifida,40.757793,140.147157,1989/1991,,,,HumanObservation,16.5132824617135,33.518847917416004
Undaria pinnatifida f. pinnatifida,40.747465,140.125212,1989/1991,,,,HumanObservation,,
Undaria pinnatifida f. pinnatifida,40.749273,140.099705,1989/1991,,,,HumanObservation,,
Undaria pinnatifida f. pinnatifida,40.765281,140.073973,1989/1991,,,,HumanObservation,16.58202758133356,33.51871842398527
Undaria pinnatifida f. pinnatifida,40.756825,140.024817,1989/1991,,,,HumanObservation,16.60098268798429,33.512076077435026
Undaria pinnatifida f. pinnatifida,40.71691,139.981457,1989/1991,,,,HumanObservation,16.578074654054323,33.50341367142788
Undaria pinnatifida f. pinnatifida,40.663884,139.934547,1989/1991,,,,HumanObservation,16.574604525300032,33.48587569826674
Undaria pinnatifida f. pinnatifida,40.654141,139.928717,1989/1991,,,,HumanObservation,16.574604525300032,33.48587569826674
Undaria pinnatifida f. pinnatifida,40.636242,139.89335,1989/1991,,,,HumanObservation,16.6267270682333,33.49334996420239
Undaria pinnatifida f. pinnatifida,40.601926,139.860107,1989/1991,,,,HumanObservation,16.6267270682333,33.49334996420239
Undaria pinnatifida f. pinnatifida,40.534043,139.499087,1989/1991,,,,HumanObservation,16.087913938582798,33.79825365788116
Undaria pinnatifida f. pinnatifida,40.581842,139.892058,1989/1991,,,,HumanObservation,16.62487428584918,33.48048805595174
Undaria pinnatifida f. pinnatifida,40.549945,139.935379,1989/1991,,,,HumanObservation,16.58057122895104,33.457627806494976
Undaria pinnatifida f. pinnatifida,40.513655,139.945052,1989/1991,,,,HumanObservation,16.58057122895104,33.457627806494976
Undaria pinnatifida f. pinnatifida,40.463735,139.941551,1989/1991,,,,HumanObservation,16.577931025121213,33.4553976462299
Ecklonia cava,35.139353,139.112639,1989/1991,,,,HumanObservation,19.824025730086344,33.42771893775156
Undaria pinnatifida f. pinnatifida,35.139353,139.112639,1989/1991,,,,HumanObservation,19.824025730086344,33.42771893775156
Undaria pinnatifida f. pinnatifida,35.128562,139.110071,1989/1991,,,,HumanObservation,19.824025730086344,33.42771893775156
Ecklonia cava,35.128562,139.110071,1989/1991,,,,HumanObservation,19.824025730086344,33.42771893775156
Ecklonia cava,35.110968,139.089202,1989/1991,,,,HumanObservation,,
Undaria pinnatifida f. pinnatifida,35.110968,139.089202,1989/1991,,,,HumanObservation,,
Ecklonia cava,35.103096,139.08567,1989/1991,,,,HumanObservation,,
Undaria pinnatifida f. pinnatifida,35.103096,139.08567,1989/1991,,,,HumanObservation,,
Ecklonia cava,35.09751,139.078756,1989/1991,,,,HumanObservation,,
Undaria pinnatifida f. pinnatifida,35.09751,139.078756,1989/1991,,,,HumanObservation,,
Ecklonia cava,35.070887,139.079013,1989/1991,,,,HumanObservation,,
Sargassum fulvellum,35.070887,139.079013,1989/1991,,,,HumanObservation,,
Gelidium elegans,35.042442,139.099984,1989/1991,,,,HumanObservation,,
Ecklonia cava,35.01268,139.097892,1989/1991,,,,HumanObservation,,
Sargassum fulvellum,35.01268,139.097892,1989/1991,,,,HumanObservation,,
Undaria pinnatifida f. pinnatifida,35.01268,139.097892,1989/1991,,,,HumanObservation,,
Ecklonia cava,34.994913,139.089768,1989/1991,,,,HumanObservation,,
Sargassum fulvellum,34.994913,139.089768,1989/1991,,,,HumanObservation,,
Undaria pinnatifida f. pinnatifida,34.994913,139.089768,1989/1991,,,,HumanObservation,,
Ecklonia cava,34.97232,139.127081,1989/1991,,,,HumanObservation,20.077578146657185,33.733231823725724
Gelidium elegans,34.97232,139.127081,1989/1991,,,,HumanObservation,20.077578146657185,33.733231823725724
Sargassum fulvellum,34.97232,139.127081,1989/1991,,,,HumanObservation,20.077578146657185,33.733231823725724
Gelidium elegans,34.949746,139.146924,1989/1991,,,,HumanObservation,,
Gelidium elegans,34.91531,139.140432,1989/1991,,,,HumanObservation,,
Gelidium elegans,34.860838,139.099856,1989/1991,,,,HumanObservation,,
Gelidium elegans,34.834405,139.078116,1989/1991,,,,HumanObservation,,
Gelidium elegans,34.768643,139.041276,1989/1991,,,,HumanObservation,,
Gelidium elegans,34.731308,138.999219,1989/1991,,,,HumanObservation,,
Ecklonia cava,34.654923,138.974587,1989/1991,,,,HumanObservation,20.59575829622117,34.137689666355676
Gelidium elegans,34.654923,138.974587,1989/1991,,,,HumanObservation,20.59575829622117,34.137689666355676
Ecklonia cava,34.660806,138.942701,1989/1991,,,,HumanObservation,,
Gelidium elegans,34.660806,138.942701,1989/1991,,,,HumanObservation,,
Gelidium elegans,34.629326,138.913787,1989/1991,,,,HumanObservation,20.889473808438257,34.15763968745683
Eisenia bicyclis,34.629326,138.913787,1989/1991,,,,HumanObservation,20.889473808438257,34.15763968745683
Gelidium elegans,34.629326,138.913787,1989/1991,,,,HumanObservation,20.889473808438257,34.15763968745683
Ecklonia cava,34.577549,138.941141,1989/1991,,,,HumanObservation,20.92514719006376,34.15586830089461
Gelidium elegans,34.577549,138.941141,1989/1991,,,,HumanObservation,20.92514719006376,34.15586830089461
Ecklonia cava,34.610317,138.857852,1989/1991,,,,HumanObservation,,
Gelidium elegans,34.610317,138.857852,1989/1991,,,,HumanObservation,,
Ecklonia cava,34.62696,138.808781,1989/1991,,,,HumanObservation,,
Gelidium elegans,34.62696,138.808781,1989/1991,,,,HumanObservation,,
Ecklonia cava,34.634106,138.787862,1989/1991,,,,HumanObservation,20.807191032063415,34.09517473186607
Gelidium elegans,34.634106,138.787862,1989/1991,,,,HumanObservation,20.807191032063415,34.09517473186607
Ecklonia cava,34.666654,138.779728,1989/1991,,,,HumanObservation,20.70272225702158,34.051891842811656
Gelidium elegans,34.666654,138.779728,1989/1991,,,,HumanObservation,20.70272225702158,34.051891842811656
Sargassum fulvellum,34.721363,138.743204,1989/1991,,,,HumanObservation,20.602971921597486,34.033003753981795
Gelidium elegans,34.721363,138.743204,1989/1991,,,,HumanObservation,20.602971921597486,34.033003753981795
Sargassum fulvellum,34.721363,138.743204,1989/1991,,,,HumanObservation,20.602971921597486,34.033003753981795
Gelidium elegans,34.79466,138.753729,1989/1991,,,,HumanObservation,,
Gelidium elegans,34.816154,138.753771,1989/1991,,,,HumanObservation,,
Gelidium elegans,34.834547,138.761539,1989/1991,,,,HumanObservation,,
Ecklonia cava,34.878269,138.758098,1989/1991,,,,HumanObservation,,
Gelidium elegans,34.878269,138.758098,1989/1991,,,,HumanObservation,,
Sargassum fulvellum,34.878269,138.758098,1989/1991,,,,HumanObservation,,
Ecklonia cava,34.943711,138.771135,1989/1991,,,,HumanObservation,20.436477936429856,33.98710636468769
Gelidium elegans,34.943711,138.771135,1989/1991,,,,HumanObservation,20.436477936429856,33.98710636468769
Sargassum fulvellum,34.943711,138.771135,1989/1991,,,,HumanObservation,20.436477936429856,33.98710636468769
Gelidium elegans,34.992272,138.773181,1989/1991,,,,HumanObservation,20.405682115616745,34.01318025874777
Sargassum fulvellum,34.992272,138.773181,1989/1991,,,,HumanObservation,20.405682115616745,34.01318025874777
Undaria pinnatifida f. pinnatifida,34.992272,138.773181,1989/1991,,,,HumanObservation,20.405682115616745,34.01318025874777
Gelidium elegans,35.026476,138.87391,1989/1991,,,,HumanObservation,20.39249374490163,34.01898005070036
Sargassum fulvellum,35.026476,138.87391,1989/1991,,,,HumanObservation,20.39249374490163,34.01898005070036
Undaria pinnatifida f. pinnatifida,35.026476,138.87391,1989/1991,,,,HumanObservation,20.39249374490163,34.01898005070036
Ecklonia cava,35.089673,138.554899,1989/1991,,,,HumanObservation,20.262672857297844,34.0451106070155
Eisenia bicyclis,35.089673,138.554899,1989/1991,,,,HumanObservation,20.262672857297844,34.0451106070155
Eisenia bicyclis,35.049503,138.523109,1989/1991,,,,HumanObservation,20.240783769425008,34.020735281749324
Gelidium elegans,35.049503,138.523109,1989/1991,,,,HumanObservation,20.240783769425008,34.020735281749324
Undaria pinnatifida f. pinnatifida,35.049503,138.523109,1989/1991,,,,HumanObservation,20.240783769425008,34.020735281749324
Ecklonia cava,34.90468,138.355067,1989/1991,,,,HumanObservation,,
Eisenia bicyclis,34.90468,138.355067,1989/1991,,,,HumanObservation,,
Sargassum fulvellum,34.90468,138.355067,1989/1991,,,,HumanObservation,,
Ecklonia cava,34.897318,138.350538,1989/1991,,,,HumanObservation,20.116540411507366,33.95541275791148
Eisenia bicyclis,34.897318,138.350538,1989/1991,,,,HumanObservation,20.116540411507366,33.95541275791148
Sargassum fulvellum,34.897318,138.350538,1989/1991,,,,HumanObservation,20.116540411507366,33.95541275791148
Ecklonia cava,34.885688,138.33979,1989/1991,,,,HumanObservation,,
Eisenia bicyclis,34.885688,138.33979,1989/1991,,,,HumanObservation,,
Sargassum fulvellum,34.885688,138.33979,1989/1991,,,,HumanObservation,,
Undaria pinnatifida f. pinnatifida,34.885688,138.33979,1989/1991,,,,HumanObservation,,
Ecklonia cava,34.860859,138.327137,1989/1991,,,,HumanObservation,,
Sargassum fulvellum,34.860859,138.327137,1989/1991,,,,HumanObservation,,
Undaria pinnatifida f. pinnatifida,34.860859,138.327137,1989/1991,,,,HumanObservation,,
Ecklonia cava,34.624095,138.207837,1989/1991,,,,HumanObservation,20.0177029308831,33.94367091200117
Eisenia bicyclis,34.624095,138.207837,1989/1991,,,,HumanObservation,20.0177029308831,33.94367091200117
Sargassum fulvellum,34.787952,137.228619,1989/1991,,,,HumanObservation,19.28181767409992,32.86753830798143
Sargassum fulvellum,34.679987,137.228763,1989/1991,,,,HumanObservation,,
Sargassum fulvellum,34.766104,137.103502,1989/1991,,,,HumanObservation,19.12135667901799,32.60369937067302
Sargassum fulvellum,34.76529,137.09763,1989/1991,,,,HumanObservation,19.09655650198502,32.545580223259364
Sargassum fulvellum,34.726551,137.039661,1989/1991,,,,HumanObservation,19.161600466671036,32.56828468496946
Sargassum fulvellum,34.722118,137.056784,1989/1991,,,,HumanObservation,19.098620631809254,32.55681541063407
Sargassum fulvellum,34.715442,137.052249,1989/1991,,,,HumanObservation,19.098620631809254,32.55681541063407
Sargassum fulvellum,34.708599,137.010958,1989/1991,,,,HumanObservation,19.161600466671036,32.56828468496946
Sargassum fulvellum,34.704979,136.996611,1989/1991,,,,HumanObservation,19.101265097339994,32.432895022984816
Sargassum fulvellum,34.677955,137.011047,1989/1991,,,,HumanObservation,19.220366024459214,32.578769691600876
Sargassum fulvellum,34.667664,137.004074,1989/1991,,,,HumanObservation,19.220366024459214,32.578769691600876
Sargassum fulvellum,34.660846,137.12529,1989/1991,,,,HumanObservation,19.1271407982565,32.68837941063737
